"Respondent.clean","Respondent.ID","Respondent.entry.ID","Region.within.country.clean","Country.clean","World.region.clean","Crop.clean","Crop.type.clean","Score.type","Score","Respondent.entry.label","TotalScore.allSteps","MeanScore.allSteps","GeoMeanScore.allSteps","Country.WB","GDP_per_capita","AgForestryFish_ValueAdded_percentGDP","AllResearchAndDev_percentGPD","EnviroPerformance_score","AgResearchAndDev_PPP2017","Taiwan_imputed_from_China"
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Available Interventions",1,"R38-1",6,1.2,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Monitoring Interventions",0,"R38-1",6,1.2,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Zenon Czenze & Heidi Kolkert","R38",1,"Multi-region: New South Wales & Victoria","Australia","Australasia / Pacific","Vineyard","Vineyard","Breadth of Implementation
of Interventions",1,"R38-1",6,1.2,0,"Australia",65058.3773146674,2.57169831894523,1.85783,63.1,670.612655136355,FALSE
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R39-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R39-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R39-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R39-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R39-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helen Taylor-Boyd","R39",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R39-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R40-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R40-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R40-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R40-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R40-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yingying Liu","R40",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R40-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R41-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R41-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R41-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R41-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R41-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bea Maas","R41",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R41-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R42-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R42-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R42-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R42-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R42-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olga Heim","R42",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R42-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Evidence",NA,"R43-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Representativeness",NA,"R43-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Limiting Factors",NA,"R43-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Available Interventions",NA,"R43-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Monitoring Interventions",NA,"R43-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirsten Reichel-Jung","R43",NA,NA,NA,NA,NA,NA,"Breadth of Implementation
of Interventions",NA,"R43-NA",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
